year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
1991,6,26,10,0,20.6,6.1,39.0,6/26/2017 9:00,10.4,14,0.0,12120651.0
1991,6,26,11,0,25.6,7.8,32.0,6/26/2017 10:00,10.4,14,0.0,15035850.0
1991,6,26,12,0,28.9,6.1,24.0,6/26/2017 11:00,10.4,14,0.0,24079200.0
1991,6,26,13,0,33.3,3.9,16.0,6/26/2017 12:00,10.4,14,0.0,28315100.0
1991,6,26,14,0,33.3,3.3,15.0,6/26/2017 13:00,10.4,14,0.0,28605890.0
1991,6,26,15,0,33.3,2.8,15.0,6/26/2017 14:00,10.4,14,0.0,28678770.0
1991,6,26,16,0,32.2,2.2,15.0,6/26/2017 15:00,10.4,14,0.0,27082060.0
1991,6,26,17,0,30.0,0.6,15.0,6/26/2017 16:00,10.4,14,0.0,26036320.0
1991,6,26,18,0,29.4,0.0,15.0,6/26/2017 17:00,10.4,14,0.0,25331880.0
1991,6,26,19,0,28.3,1.1,17.0,6/26/2017 18:00,10.4,14,0.0,0.0
1991,6,26,20,0,22.8,1.7,25.0,6/26/2017 19:00,10.4,14,0.0,0.0
1991,6,26,21,0,23.3,0.6,22.0,6/26/2017 20:00,10.4,14,0.0,0.0
1991,6,26,22,0,23.3,0.6,22.0,6/26/2017 21:00,10.4,14,0.0,0.0
1991,6,26,23,0,20.6,8.3,45.0,6/26/2017 22:00,10.4,14,0.0,0.0
1991,6,26,24,0,18.3,9.4,56.0,6/26/2017 23:00,10.4,14,0.0,0.0
1991,6,27,1,0,16.1,10.0,67.0,6/27/2017 0:00,10.4,14,0.0,0.0
1991,6,27,2,0,16.1,9.4,64.0,6/27/2017 1:00,10.4,14,0.0,0.0
1991,6,27,3,0,14.4,9.4,72.0,6/27/2017 2:00,10.4,14,0.0,0.0
1991,6,27,4,0,13.9,6.7,62.0,6/27/2017 3:00,10.4,14,0.0,0.0
1991,6,27,5,0,15.0,5.6,53.0,6/27/2017 4:00,10.4,14,0.0,0.0
1991,6,27,6,0,13.9,6.1,59.0,6/27/2017 5:00,10.4,14,0.0,0.0
1991,6,27,7,0,16.7,7.2,53.0,6/27/2017 6:00,10.4,14,0.0,9447806.0
1991,6,27,8,0,18.9,5.0,40.0,6/27/2017 7:00,10.4,14,0.0,11374203.0
1991,6,27,9,0,20.0,5.6,39.0,6/27/2017 8:00,10.4,14,0.0,12416442.0
1991,6,27,10,0,21.1,6.1,38.0,6/27/2017 9:00,10.4,14,0.0,11012612.0
1991,6,27,11,0,22.2,6.7,37.0,6/27/2017 10:00,10.4,14,0.0,11167932.0
1991,6,27,12,0,24.4,6.1,31.0,6/27/2017 11:00,10.4,14,0.0,11091395.0
1991,6,27,13,0,26.7,6.1,27.0,6/27/2017 12:00,10.4,14,0.0,15931940.0
1991,6,27,14,0,27.8,6.1,25.0,6/27/2017 13:00,10.4,14,0.0,20828815.0
1991,6,27,15,0,29.4,6.7,24.0,6/27/2017 14:00,10.4,14,0.0,24946020.0
1991,6,27,16,0,31.1,6.1,21.0,6/27/2017 15:00,10.4,14,0.0,27430560.0
1991,6,27,17,0,30.0,7.2,24.0,6/27/2017 16:00,10.4,14,0.0,26036320.0
1991,6,27,18,0,28.3,8.3,28.0,6/27/2017 17:00,10.4,14,0.0,19793345.0
1991,6,27,19,0,25.6,8.3,33.0,6/27/2017 18:00,10.4,14,0.0,0.0
1991,6,27,20,0,23.9,7.2,34.0,6/27/2017 19:00,10.4,14,0.0,0.0
1991,6,27,21,0,21.1,7.2,41.0,6/27/2017 20:00,10.4,14,0.0,0.0
1991,6,27,22,0,21.7,8.3,42.0,6/27/2017 21:00,10.4,14,0.0,0.0
1991,6,27,23,0,21.7,8.3,42.0,6/27/2017 22:00,10.4,14,0.0,0.0
1991,6,27,24,0,21.7,7.8,41.0,6/27/2017 23:00,10.4,14,0.0,0.0
1991,6,28,1,0,20.0,7.8,45.0,6/28/2017 0:00,10.4,14,0.0,0.0
1991,6,28,2,0,18.3,6.7,47.0,6/28/2017 1:00,10.4,14,0.0,0.0
1991,6,28,3,0,18.3,7.2,48.0,6/28/2017 2:00,10.4,14,0.0,0.0
1991,6,28,4,0,16.7,6.1,50.0,6/28/2017 3:00,10.4,14,0.0,0.0
1991,6,28,5,0,14.4,11.1,81.0,6/28/2017 4:00,10.4,14,0.0,0.0
1991,6,28,6,0,15.6,12.8,83.0,6/28/2017 5:00,10.4,14,0.0,0.0
1991,6,28,7,0,17.8,13.3,75.0,6/28/2017 6:00,10.4,14,0.0,11218129.0
1991,6,28,8,0,19.4,13.9,70.0,6/28/2017 7:00,10.4,14,0.0,12196635.0
1991,6,28,9,0,23.3,12.8,52.0,6/28/2017 8:00,10.4,14,0.0,13949450.0
1991,6,28,10,0,26.7,10.6,36.0,6/28/2017 9:00,10.4,14,0.0,18656040.0
1991,6,28,11,0,28.5,9.1,30.0,6/28/2017 10:00,10.4,14,0.0,23628050.0
1991,6,28,12,0,30.0,7.8,25.0,6/28/2017 11:00,10.4,14,0.0,25519310.0
1991,6,28,13,0,29.4,7.2,25.0,6/28/2017 12:00,10.4,14,0.0,24540320.0
1991,6,28,14,0,31.1,8.9,25.0,6/28/2017 13:00,10.4,14,0.0,26804100.0
1991,6,28,15,0,32.2,6.7,20.0,6/28/2017 14:00,10.4,14,0.0,26824310.0
1991,6,28,16,0,30.0,10.0,29.0,6/28/2017 15:00,10.4,14,0.0,26151660.0
1991,6,28,17,0,29.4,12.8,36.0,6/28/2017 16:00,10.4,14,0.0,25051360.0
1991,6,28,18,0,28.3,12.2,37.0,6/28/2017 17:00,10.4,14,0.0,20220515.0
1991,6,28,19,0,26.7,12.2,41.0,6/28/2017 18:00,10.4,14,0.0,0.0
1991,6,28,20,0,23.9,12.2,48.0,6/28/2017 19:00,10.4,14,0.0,0.0
1991,6,28,21,0,23.3,12.2,50.0,6/28/2017 20:00,10.4,14,0.0,0.0
1991,6,28,22,0,21.7,11.1,51.0,6/28/2017 21:00,10.4,14,0.0,0.0
1991,6,28,23,0,21.1,11.1,53.0,6/28/2017 22:00,10.4,14,0.0,0.0
1991,6,28,24,0,19.4,11.1,59.0,6/28/2017 23:00,10.4,14,0.0,0.0
1991,6,29,1,0,18.3,11.1,63.0,6/29/2017 0:00,10.4,14,0.0,0.0
1991,6,29,2,0,17.8,8.9,56.0,6/29/2017 1:00,10.4,14,0.0,0.0
1991,6,29,3,0,16.1,7.2,56.0,6/29/2017 2:00,10.4,14,0.0,0.0
1991,6,29,4,0,16.1,6.1,51.0,6/29/2017 3:00,10.4,14,0.0,0.0
1991,6,29,5,0,15.6,6.7,55.0,6/29/2017 4:00,10.4,14,0.0,0.0
1991,6,29,6,0,18.9,5.6,42.0,6/29/2017 5:00,10.4,14,0.0,0.0
1991,6,29,7,0,20.6,7.2,42.0,6/29/2017 6:00,10.4,14,0.0,12730929.0
1991,6,29,8,0,26.7,6.7,28.0,6/29/2017 7:00,10.4,14,0.0,17525050.0
1991,6,29,9,0,26.1,8.3,32.0,6/29/2017 8:00,10.4,14,0.0,18912760.0
1991,6,29,10,0,25.6,8.9,35.0,6/29/2017 9:00,10.4,14,0.0,16396480.0
1991,6,29,11,0,29.4,8.9,28.0,6/29/2017 10:00,10.4,14,0.0,24939680.0
1991,6,29,12,0,31.1,7.8,23.0,6/29/2017 11:00,10.4,14,0.0,26797210.0
1991,6,29,13,0,31.7,8.3,23.0,6/29/2017 12:00,10.4,14,0.0,26101480.0
1991,6,29,14,0,30.6,8.9,26.0,6/29/2017 13:00,10.4,14,0.0,26804100.0
1991,6,29,15,0,31.7,8.3,23.0,6/29/2017 14:00,10.4,14,0.0,26343650.0
1991,6,29,16,0,29.4,8.3,27.0,6/29/2017 15:00,10.4,14,0.0,25397380.0
1991,6,29,17,0,23.9,13.3,51.0,6/29/2017 16:00,10.4,14,0.0,14989206.0
1991,6,29,18,0,23.9,13.2,51.0,6/29/2017 17:00,10.4,14,0.0,9538298.0
1991,6,29,19,0,23.3,13.3,53.0,6/29/2017 18:00,10.4,14,0.0,0.0
1991,6,29,20,0,21.1,12.8,59.0,6/29/2017 19:00,10.4,14,0.0,0.0
1991,6,29,21,0,20.6,13.3,63.0,6/29/2017 20:00,10.4,14,0.0,0.0
1991,6,29,22,0,20.0,12.8,63.0,6/29/2017 21:00,10.4,14,0.0,0.0
1991,6,29,23,0,20.0,12.2,61.0,6/29/2017 22:00,10.4,14,0.0,0.0
1991,6,29,24,0,20.0,12.2,61.0,6/29/2017 23:00,10.4,14,0.0,0.0
1991,6,30,1,0,21.1,10.6,51.0,6/30/2017 0:00,10.4,14,0.0,0.0
1991,6,30,2,0,20.6,8.9,47.0,6/30/2017 1:00,10.4,14,0.0,0.0
1991,6,30,3,0,20.0,10.0,53.0,6/30/2017 2:00,10.4,14,0.0,0.0
1991,6,30,4,0,20.0,9.4,50.0,6/30/2017 3:00,10.4,14,0.0,0.0
1991,6,30,5,0,19.4,9.4,52.0,6/30/2017 4:00,10.4,14,0.0,0.0
1991,6,30,6,0,19.4,9.4,52.0,6/30/2017 5:00,10.4,14,0.0,0.0
1991,6,30,7,0,21.1,10.6,51.0,6/30/2017 6:00,10.4,14,0.0,13128830.0
1991,6,30,8,0,23.3,10.0,43.0,6/30/2017 7:00,10.4,14,0.0,14038800.0
1991,6,30,9,0,24.4,11.1,43.0,6/30/2017 8:00,10.4,14,0.0,13337031.0
1991,6,30,10,0,25.6,7.2,31.0,6/30/2017 9:00,10.4,14,0.0,15188640.0
1991,6,30,11,0,26.1,6.1,28.0,6/30/2017 10:00,10.4,14,0.0,18912760.0
1991,6,30,12,0,27.2,7.2,28.0,6/30/2017 11:00,10.4,14,0.0,19988650.0
1991,6,30,13,0,29.4,7.8,26.0,6/30/2017 12:00,10.4,14,0.0,24540320.0
1991,6,30,14,0,30.0,8.9,27.0,6/30/2017 13:00,10.4,14,0.0,25526200.0
1991,6,30,15,0,28.3,8.3,28.0,6/30/2017 14:00,10.4,14,0.0,20828815.0
1991,6,30,16,0,29.4,8.9,28.0,6/30/2017 15:00,10.4,14,0.0,25397380.0
1991,6,30,17,0,28.3,8.9,30.0,6/30/2017 16:00,10.4,14,0.0,20529305.0
1991,6,30,18,0,26.1,7.8,31.0,6/30/2017 17:00,10.4,14,0.0,14077803.0
1991,6,30,19,0,24.2,7.8,35.0,6/30/2017 18:00,10.4,14,0.0,0.0
1991,6,30,20,0,22.2,7.2,38.0,6/30/2017 19:00,10.4,14,0.0,0.0
1991,6,30,21,0,20.0,7.8,45.0,6/30/2017 20:00,10.4,14,0.0,0.0
1991,6,30,22,0,18.9,7.8,50.0,6/30/2017 21:00,10.4,14,0.0,0.0
1991,6,30,23,0,17.7,7.9,52.0,6/30/2017 22:00,10.4,14,0.0,0.0
1991,6,30,24,0,16.6,7.9,54.0,6/30/2017 23:00,10.4,14,0.0,0.0
2004,7,1,1,0,15.4,7.9,94.0,7/1/2017 0:00,10.4,14,0.0,0.0
2004,7,1,2,0,14.3,7.9,82.0,7/1/2017 1:00,10.4,14,0.0,0.0
2004,7,1,3,0,13.1,8.0,87.0,7/1/2017 2:00,10.4,14,0.0,0.0
2004,7,1,4,0,12.0,8.0,76.0,7/1/2017 3:00,10.4,14,0.0,0.0
2004,7,1,5,0,12.0,8.0,76.0,7/1/2017 4:00,10.4,14,0.0,0.0
2004,7,1,6,0,13.0,9.0,77.0,7/1/2017 5:00,10.4,14,0.0,0.0
2004,7,1,7,0,15.0,9.0,67.0,7/1/2017 6:00,10.4,14,0.0,6510619.0
2004,7,1,8,0,17.0,9.0,59.0,7/1/2017 7:00,10.4,14,0.0,4952438.0
2004,7,1,9,0,19.0,10.0,56.0,7/1/2017 8:00,10.4,14,0.0,9863621.0
2004,7,1,10,0,20.0,11.0,56.0,7/1/2017 9:00,10.4,14,0.0,11427940.0
2004,7,1,11,0,22.0,11.0,50.0,7/1/2017 10:00,10.4,14,0.0,14126960.0
2004,7,1,12,0,22.0,11.0,50.0,7/1/2017 11:00,10.4,14,0.0,14201710.0
2004,7,1,13,0,23.0,11.0,47.0,7/1/2017 12:00,10.4,14,0.0,13543128.0
2004,7,1,14,0,23.0,11.0,47.0,7/1/2017 13:00,10.4,14,0.0,13554518.0
2004,7,1,15,0,24.0,11.0,44.0,7/1/2017 14:00,10.4,14,0.0,13756710.0
2004,7,1,16,0,24.0,11.0,44.0,7/1/2017 15:00,10.4,14,0.0,13747390.0
2004,7,1,17,0,24.0,11.0,44.0,7/1/2017 16:00,10.4,14,0.0,13866780.0
2004,7,1,18,0,23.0,11.0,47.0,7/1/2017 17:00,10.4,14,0.0,9339424.0
2004,7,1,19,0,21.0,13.0,60.0,7/1/2017 18:00,10.4,14,0.0,0.0
2004,7,1,20,0,19.0,12.0,64.0,7/1/2017 19:00,10.4,14,0.0,0.0
2004,7,1,21,0,18.9,11.4,62.0,7/1/2017 20:00,10.4,14,0.0,0.0
2004,7,1,22,0,17.3,11.3,68.0,7/1/2017 21:00,10.4,14,0.0,0.0
2004,7,1,23,0,17.3,11.2,67.0,7/1/2017 22:00,10.4,14,0.0,0.0
2004,7,1,24,0,16.2,11.0,71.0,7/1/2017 23:00,10.4,14,0.0,0.0
2004,7,2,1,0,14.1,10.4,78.0,7/2/2017 0:00,10.4,14,0.0,0.0
2004,7,2,2,0,14.0,9.8,76.0,7/2/2017 1:00,10.4,14,0.0,0.0
2004,7,2,3,0,13.5,9.2,75.0,7/2/2017 2:00,10.4,14,0.0,0.0
2004,7,2,4,0,13.4,8.6,73.0,7/2/2017 3:00,10.4,14,0.0,0.0
2004,7,2,5,0,13.8,8.5,70.0,7/2/2017 4:00,10.4,14,0.0,0.0
2004,7,2,6,0,15.2,9.3,68.0,7/2/2017 5:00,10.4,14,0.0,0.0
2004,7,2,7,0,18.2,9.2,56.0,7/2/2017 6:00,10.4,14,0.0,9259576.0
2004,7,2,8,0,20.6,8.6,46.0,7/2/2017 7:00,10.4,14,0.0,10361659.0
2004,7,2,9,0,23.0,8.0,38.0,7/2/2017 8:00,10.4,14,0.0,13298658.0
2004,7,2,10,0,26.0,9.0,34.0,7/2/2017 9:00,10.4,14,0.0,20099870.0
2004,7,2,11,0,27.0,6.0,26.0,7/2/2017 10:00,10.4,14,0.0,19573891.0
2004,7,2,12,0,28.0,3.0,20.0,7/2/2017 11:00,10.4,14,0.0,19665671.0
2004,7,2,13,0,28.0,4.0,22.0,7/2/2017 12:00,10.4,14,0.0,18834931.0
2004,7,2,14,0,26.0,2.0,21.0,7/2/2017 13:00,10.4,14,0.0,15990213.0
2004,7,2,15,0,28.0,4.0,22.0,7/2/2017 14:00,10.4,14,0.0,19055030.0
2004,7,2,16,0,28.0,7.0,26.0,7/2/2017 15:00,10.4,14,0.0,19444260.0
2004,7,2,17,0,27.0,8.0,30.0,7/2/2017 16:00,10.4,14,0.0,19227420.0
2004,7,2,18,0,24.0,8.0,36.0,7/2/2017 17:00,10.4,14,0.0,8126778.0
2004,7,2,19,0,23.0,8.0,38.0,7/2/2017 18:00,10.4,14,0.0,0.0
2004,7,2,20,0,20.0,9.0,49.0,7/2/2017 19:00,10.4,14,0.0,0.0
2004,7,2,21,0,19.0,9.0,52.0,7/2/2017 20:00,10.4,14,0.0,0.0
2004,7,2,22,0,17.0,9.0,59.0,7/2/2017 21:00,10.4,14,0.0,0.0
2004,7,2,23,0,17.0,9.0,59.0,7/2/2017 22:00,10.4,14,0.0,0.0
2004,7,2,24,0,16.0,9.0,63.0,7/2/2017 23:00,10.4,14,0.0,0.0
2004,7,3,1,0,13.0,9.0,77.0,7/3/2017 0:00,10.4,14,0.0,0.0
2004,7,3,2,0,12.0,9.0,82.0,7/3/2017 1:00,10.4,14,0.0,0.0
2004,7,3,3,0,12.0,8.0,76.0,7/3/2017 2:00,10.4,14,0.0,0.0
2004,7,3,4,0,11.0,8.0,82.0,7/3/2017 3:00,10.4,14,0.0,0.0
2004,7,3,5,0,12.0,8.0,76.0,7/3/2017 4:00,10.4,14,0.0,0.0
2004,7,3,6,0,14.0,9.0,72.0,7/3/2017 5:00,10.4,14,0.0,0.0
2004,7,3,7,0,18.0,9.0,56.0,7/3/2017 6:00,10.4,14,0.0,0.0
2004,7,3,8,0,21.0,8.0,43.0,7/3/2017 7:00,10.4,14,0.0,0.0
2004,7,3,9,0,24.0,6.0,31.0,7/3/2017 8:00,10.4,14,0.0,0.0
2004,7,3,10,0,27.0,1.0,18.0,7/3/2017 9:00,10.4,14,0.0,0.0
2004,7,3,11,0,28.0,-3.0,13.0,7/3/2017 10:00,10.4,14,0.0,0.0
2004,7,3,12,0,29.0,-1.0,14.0,7/3/2017 11:00,10.4,14,0.0,0.0
2004,7,3,13,0,27.0,0.0,17.0,7/3/2017 12:00,10.4,14,0.0,0.0
2004,7,3,14,0,28.0,2.0,19.0,7/3/2017 13:00,10.4,14,0.0,0.0
2004,7,3,15,0,27.0,2.0,20.0,7/3/2017 14:00,10.4,14,0.0,0.0
2004,7,3,16,0,27.0,3.0,21.0,7/3/2017 15:00,10.4,14,0.0,0.0
2004,7,3,17,0,27.0,4.0,23.0,7/3/2017 16:00,10.4,14,0.0,0.0
2004,7,3,18,0,27.0,4.0,23.0,7/3/2017 17:00,10.4,14,0.0,0.0
2004,7,3,19,0,23.0,6.0,33.0,7/3/2017 18:00,10.4,14,0.0,0.0
2004,7,3,20,0,22.0,6.0,35.0,7/3/2017 19:00,10.4,14,0.0,0.0
2004,7,3,21,0,19.0,7.0,46.0,7/3/2017 20:00,10.4,14,0.0,0.0
2004,7,3,22,0,19.0,7.0,46.0,7/3/2017 21:00,10.4,14,0.0,0.0
2004,7,3,23,0,18.0,8.0,52.0,7/3/2017 22:00,10.4,14,0.0,0.0
2004,7,3,24,0,17.0,7.0,52.0,7/3/2017 23:00,10.4,14,0.0,0.0
2004,7,4,1,0,16.0,7.0,55.0,7/4/2017 0:00,10.4,14,0.0,0.0
2004,7,4,2,0,13.0,7.0,67.0,7/4/2017 1:00,10.4,14,0.0,0.0
2004,7,4,3,0,13.0,6.0,62.0,7/4/2017 2:00,10.4,14,0.0,0.0
2004,7,4,4,0,13.0,6.0,62.0,7/4/2017 3:00,10.4,14,0.0,0.0
2004,7,4,5,0,14.0,5.0,55.0,7/4/2017 4:00,10.4,14,0.0,0.0
2004,7,4,6,0,17.0,6.0,48.0,7/4/2017 5:00,10.4,14,0.0,0.0
2004,7,4,7,0,19.0,6.0,43.0,7/4/2017 6:00,10.4,14,0.0,0.0
2004,7,4,8,0,23.0,6.0,33.0,7/4/2017 7:00,10.4,14,0.0,0.0
2004,7,4,9,0,24.0,6.0,31.0,7/4/2017 8:00,10.4,14,0.0,0.0
2004,7,4,10,0,26.0,6.0,28.0,7/4/2017 9:00,10.4,14,0.0,0.0
2004,7,4,11,0,28.0,5.0,23.0,7/4/2017 10:00,10.4,14,0.0,0.0
2004,7,4,12,0,25.0,2.0,22.0,7/4/2017 11:00,10.4,14,0.0,0.0
2004,7,4,13,0,23.0,-1.0,20.0,7/4/2017 12:00,10.4,14,0.0,0.0
2004,7,4,14,0,22.0,3.0,29.0,7/4/2017 13:00,10.4,14,0.0,0.0
2004,7,4,15,0,24.0,3.0,25.0,7/4/2017 14:00,10.4,14,0.0,0.0
2004,7,4,16,0,24.0,3.0,25.0,7/4/2017 15:00,10.4,14,0.0,0.0
2004,7,4,17,0,23.0,3.0,27.0,7/4/2017 16:00,10.4,14,0.0,0.0
2004,7,4,18,0,23.0,3.0,27.0,7/4/2017 17:00,10.4,14,0.0,0.0
2004,7,4,19,0,19.0,6.0,43.0,7/4/2017 18:00,10.4,14,0.0,0.0
2004,7,4,20,0,20.0,4.0,35.0,7/4/2017 19:00,10.4,14,0.0,0.0
2004,7,4,21,0,17.0,6.0,48.0,7/4/2017 20:00,10.4,14,0.0,0.0
2004,7,4,22,0,15.0,6.0,55.0,7/4/2017 21:00,10.4,14,0.0,0.0
2004,7,4,23,0,14.0,6.0,59.0,7/4/2017 22:00,10.4,14,0.0,0.0
2004,7,4,24,0,14.0,5.0,55.0,7/4/2017 23:00,10.4,14,0.0,0.0
2004,7,5,1,0,13.0,5.0,58.0,7/5/2017 0:00,10.4,14,0.0,0.0
2004,7,5,2,0,13.0,5.0,58.0,7/5/2017 1:00,10.4,14,0.0,0.0
2004,7,5,3,0,16.0,5.0,48.0,7/5/2017 2:00,10.4,14,0.0,0.0
2004,7,5,4,0,14.0,7.0,63.0,7/5/2017 3:00,10.4,14,0.0,0.0
2004,7,5,5,0,16.0,4.0,45.0,7/5/2017 4:00,10.4,14,0.0,0.0
2004,7,5,6,0,16.0,6.0,51.0,7/5/2017 5:00,10.4,14,0.0,0.0
2004,7,5,7,0,19.0,6.0,43.0,7/5/2017 6:00,10.4,14,0.0,11733137.0
2004,7,5,8,0,22.0,5.0,33.0,7/5/2017 7:00,10.4,14,0.0,12156755.0
2004,7,5,9,0,24.0,6.0,31.0,7/5/2017 8:00,10.4,14,0.0,11023066.0
2004,7,5,10,0,24.0,4.0,27.0,7/5/2017 9:00,10.4,14,0.0,10828906.0
2004,7,5,11,0,26.0,4.0,24.0,7/5/2017 10:00,10.4,14,0.0,18912760.0
2004,7,5,12,0,27.2,4.4,23.0,7/5/2017 11:00,10.4,14,0.0,20572510.0
2004,7,5,13,0,28.0,5.0,23.0,7/5/2017 12:00,10.4,14,0.0,19606635.0
2004,7,5,14,0,26.0,4.0,24.0,7/5/2017 13:00,10.4,14,0.0,15004830.0
2004,7,5,15,0,25.2,5.4,28.0,7/5/2017 14:00,10.4,14,0.0,12431925.0
2004,7,5,16,0,24.0,7.0,34.0,7/5/2017 15:00,10.4,14,0.0,14174199.0
2004,7,5,17,0,23.0,7.0,36.0,7/5/2017 16:00,10.4,14,0.0,13123760.0
2004,7,5,18,0,21.0,7.0,40.0,7/5/2017 17:00,10.4,14,0.0,11020294.0
2004,7,5,19,0,20.0,8.0,46.0,7/5/2017 18:00,10.4,14,0.0,0.0
2004,7,5,20,0,19.0,8.0,49.0,7/5/2017 19:00,10.4,14,0.0,0.0
2004,7,5,21,0,18.0,10.0,59.0,7/5/2017 20:00,10.4,14,0.0,0.0
2004,7,5,22,0,16.0,10.0,68.0,7/5/2017 21:00,10.4,14,0.0,0.0
2004,7,5,23,0,16.0,12.0,77.0,7/5/2017 22:00,10.4,14,0.0,0.0
2004,7,5,24,0,14.0,9.0,72.0,7/5/2017 23:00,10.4,14,0.0,0.0
2004,7,6,1,0,14.0,8.0,67.0,7/6/2017 0:00,10.4,14,0.0,0.0
2004,7,6,2,0,14.0,8.0,67.0,7/6/2017 1:00,10.4,14,0.0,0.0
2004,7,6,3,0,13.0,8.0,72.0,7/6/2017 2:00,10.4,14,0.0,0.0
2004,7,6,4,0,12.0,7.0,71.0,7/6/2017 3:00,10.4,14,0.0,0.0
2004,7,6,5,0,11.0,7.0,76.0,7/6/2017 4:00,10.4,14,0.0,0.0
2004,7,6,6,0,13.0,8.0,72.0,7/6/2017 5:00,10.4,14,0.0,0.0
2004,7,6,7,0,14.0,8.0,67.0,7/6/2017 6:00,10.4,14,0.0,1993194.8
2004,7,6,8,0,16.0,8.0,59.0,7/6/2017 7:00,10.4,14,0.0,6844769.0
2004,7,6,9,0,18.0,8.0,52.0,7/6/2017 8:00,10.4,14,0.0,11038134.0
2004,7,6,10,0,19.0,9.0,52.0,7/6/2017 9:00,10.4,14,0.0,11891382.0
2004,7,6,11,0,21.0,9.0,46.0,7/6/2017 10:00,10.4,14,0.0,14510276.0
2004,7,6,12,0,23.0,9.0,41.0,7/6/2017 11:00,10.4,14,0.0,17510280.0
2004,7,6,13,0,24.0,11.0,44.0,7/6/2017 12:00,10.4,14,0.0,17406001.0
2004,7,6,14,0,26.0,11.0,39.0,7/6/2017 13:00,10.4,14,0.0,15114642.0
2004,7,6,15,0,25.0,10.0,39.0,7/6/2017 14:00,10.4,14,0.0,14431952.0
2004,7,6,16,0,24.0,11.0,44.0,7/6/2017 15:00,10.4,14,0.0,18033780.0
2004,7,6,17,0,23.0,11.0,47.0,7/6/2017 16:00,10.4,14,0.0,14721330.0
2004,7,6,18,0,23.0,11.0,47.0,7/6/2017 17:00,10.4,14,0.0,9908265.0
2004,7,6,19,0,21.0,11.0,53.0,7/6/2017 18:00,10.4,14,0.0,0.0
2004,7,6,20,0,19.0,11.0,60.0,7/6/2017 19:00,10.4,14,0.0,0.0
2004,7,6,21,0,18.0,11.0,64.0,7/6/2017 20:00,10.4,14,0.0,0.0
2004,7,6,22,0,16.0,11.0,72.0,7/6/2017 21:00,10.4,14,0.0,0.0
2004,7,6,23,0,17.0,10.0,63.0,7/6/2017 22:00,10.4,14,0.0,0.0
2004,7,6,24,0,16.0,10.0,68.0,7/6/2017 23:00,10.4,14,0.0,0.0
2004,7,7,1,0,16.0,10.0,68.0,7/7/2017 0:00,10.4,14,0.0,0.0
2004,7,7,2,0,14.6,9.5,71.0,7/7/2017 1:00,10.4,14,0.0,0.0
2004,7,7,3,0,13.0,9.0,77.0,7/7/2017 2:00,10.4,14,0.0,0.0
2004,7,7,4,0,13.0,8.0,72.0,7/7/2017 3:00,10.4,14,0.0,0.0
2004,7,7,5,0,11.0,8.0,82.0,7/7/2017 4:00,10.4,14,0.0,0.0
2004,7,7,6,0,17.0,9.0,59.0,7/7/2017 5:00,10.4,14,0.0,0.0
2004,7,7,7,0,21.0,7.0,40.0,7/7/2017 6:00,10.4,14,0.0,11711488.0
2004,7,7,8,0,24.0,6.0,31.0,7/7/2017 7:00,10.4,14,0.0,11280066.0
2004,7,7,9,0,26.0,3.0,23.0,7/7/2017 8:00,10.4,14,0.0,18912760.0
2004,7,7,10,0,28.0,3.0,20.0,7/7/2017 9:00,10.4,14,0.0,21500420.0
2004,7,7,11,0,29.0,3.0,19.0,7/7/2017 10:00,10.4,14,0.0,24449320.0
2004,7,7,12,0,29.0,2.0,18.0,7/7/2017 11:00,10.4,14,0.0,24079200.0
2004,7,7,13,0,31.0,2.0,16.0,7/7/2017 12:00,10.4,14,0.0,26804100.0
2004,7,7,14,0,32.0,2.0,15.0,7/7/2017 13:00,10.4,14,0.0,26555820.0
2004,7,7,15,0,31.0,3.0,17.0,7/7/2017 14:00,10.4,14,0.0,26940890.0
2004,7,7,16,0,32.0,2.0,15.0,7/7/2017 15:00,10.4,14,0.0,27082060.0
2004,7,7,17,0,29.0,1.0,16.0,7/7/2017 16:00,10.4,14,0.0,24601990.0
2004,7,7,18,0,28.0,4.0,22.0,7/7/2017 17:00,10.4,14,0.0,19950245.0
2004,7,7,19,0,26.0,4.0,24.0,7/7/2017 18:00,10.4,14,0.0,0.0
2004,7,7,20,0,23.0,6.0,33.0,7/7/2017 19:00,10.4,14,0.0,0.0
2004,7,7,21,0,21.0,5.0,35.0,7/7/2017 20:00,10.4,14,0.0,0.0
2004,7,7,22,0,22.0,5.0,33.0,7/7/2017 21:00,10.4,14,0.0,0.0
2004,7,7,23,0,19.0,7.0,46.0,7/7/2017 22:00,10.4,14,0.0,0.0
2004,7,7,24,0,16.0,6.0,51.0,7/7/2017 23:00,10.4,14,0.0,0.0
2004,7,8,1,0,18.0,6.0,45.0,7/8/2017 0:00,10.4,14,0.0,0.0
2004,7,8,2,0,19.0,5.0,40.0,7/8/2017 1:00,10.4,14,0.0,0.0
2004,7,8,3,0,16.0,6.0,51.0,7/8/2017 2:00,10.4,14,0.0,0.0
2004,7,8,4,0,17.0,5.0,45.0,7/8/2017 3:00,10.4,14,0.0,0.0
2004,7,8,5,0,15.0,5.0,51.0,7/8/2017 4:00,10.4,14,0.0,0.0
