year,Month,DayofWeek,Hour,minute,SiteOutdoorAirDrybulbTemperature,dew_point,SiteOutdoorAirRelativeHumidity,datetime,lpd_average,epd_average,HeatingElectricity,CoolingElectricity
2004,7,14,23,0,21.0,10.0,49.0,7/14/2017 22:00,9.4,6.6,0.0,0.0
2004,7,14,24,0,19.0,9.0,52.0,7/14/2017 23:00,9.4,6.6,0.0,0.0
2004,7,15,1,0,21.0,9.0,46.0,7/15/2017 0:00,9.4,6.6,0.0,0.0
2004,7,15,2,0,19.0,9.0,52.0,7/15/2017 1:00,9.4,6.6,0.0,0.0
2004,7,15,3,0,19.0,10.0,56.0,7/15/2017 2:00,9.4,6.6,0.0,0.0
2004,7,15,4,0,19.0,9.0,52.0,7/15/2017 3:00,9.4,6.6,0.0,0.0
2004,7,15,5,0,19.0,9.0,52.0,7/15/2017 4:00,9.4,6.6,0.0,0.0
2004,7,15,6,0,21.0,10.0,49.0,7/15/2017 5:00,9.4,6.6,0.0,0.0
2004,7,15,7,0,23.0,11.0,47.0,7/15/2017 6:00,9.4,6.6,0.0,11339123.0
2004,7,15,8,0,24.0,11.0,44.0,7/15/2017 7:00,9.4,6.6,0.0,11320274.0
2004,7,15,9,0,25.0,11.0,41.0,7/15/2017 8:00,9.4,6.6,0.0,10546419.0
2004,7,15,10,0,27.0,12.0,39.0,7/15/2017 9:00,9.4,6.6,0.0,17234190.0
2004,7,15,11,0,29.0,11.0,33.0,7/15/2017 10:00,9.4,6.6,0.0,22385090.0
2004,7,15,12,0,31.0,11.0,29.0,7/15/2017 11:00,9.4,6.6,0.0,23990060.0
2004,7,15,13,0,32.0,10.0,26.0,7/15/2017 12:00,9.4,6.6,0.0,24432470.0
2004,7,15,14,0,30.0,12.0,33.0,7/15/2017 13:00,9.4,6.6,0.0,24284460.0
2004,7,15,15,0,28.0,14.0,42.0,7/15/2017 14:00,9.4,6.6,0.0,17882330.0
2004,7,15,16,0,28.0,12.0,37.0,7/15/2017 15:00,9.4,6.6,0.0,17882330.0
2004,7,15,17,0,26.0,12.0,42.0,7/15/2017 16:00,9.4,6.6,0.0,14202275.0
2004,7,15,18,0,23.0,16.0,65.0,7/15/2017 17:00,9.4,6.6,0.0,9517019.0
2004,7,15,19,0,22.0,16.0,69.0,7/15/2017 18:00,9.4,6.6,0.0,0.0
2004,7,15,20,0,21.0,16.0,73.0,7/15/2017 19:00,9.4,6.6,0.0,0.0
2004,7,15,21,0,19.0,16.0,83.0,7/15/2017 20:00,9.4,6.6,0.0,0.0
2004,7,15,22,0,18.0,16.0,88.0,7/15/2017 21:00,9.4,6.6,0.0,0.0
2004,7,15,23,0,18.0,16.0,88.0,7/15/2017 22:00,9.4,6.6,0.0,0.0
2004,7,15,24,0,17.0,16.0,94.0,7/15/2017 23:00,9.4,6.6,0.0,0.0
2004,7,16,1,0,17.0,16.0,94.0,7/16/2017 0:00,9.4,6.6,0.0,0.0
2004,7,16,2,0,17.0,16.0,94.0,7/16/2017 1:00,9.4,6.6,0.0,0.0
2004,7,16,3,0,17.0,16.0,94.0,7/16/2017 2:00,9.4,6.6,0.0,0.0
2004,7,16,4,0,17.0,15.0,88.0,7/16/2017 3:00,9.4,6.6,0.0,0.0
2004,7,16,5,0,17.0,15.0,88.0,7/16/2017 4:00,9.4,6.6,0.0,0.0
2004,7,16,6,0,18.0,16.0,88.0,7/16/2017 5:00,9.4,6.6,0.0,0.0
2004,7,16,7,0,18.0,16.0,88.0,7/16/2017 6:00,9.4,6.6,0.0,5008914.0
2004,7,16,8,0,19.0,16.0,83.0,7/16/2017 7:00,9.4,6.6,0.0,8511397.0
2004,7,16,9,0,21.0,16.0,73.0,7/16/2017 8:00,9.4,6.6,0.0,10367835.0
2004,7,16,10,0,21.0,15.0,69.0,7/16/2017 9:00,9.4,6.6,0.0,10462455.0
2004,7,16,11,0,21.0,15.0,69.0,7/16/2017 10:00,9.4,6.6,0.0,10462455.0
2004,7,16,12,0,21.0,14.0,64.0,7/16/2017 11:00,9.4,6.6,0.0,10382305.0
2004,7,16,13,0,21.0,16.0,73.0,7/16/2017 12:00,9.4,6.6,0.0,10292965.0
2004,7,16,14,0,22.0,14.0,60.0,7/16/2017 13:00,9.4,6.6,0.0,10111749.0
2004,7,16,15,0,22.0,15.0,64.0,7/16/2017 14:00,9.4,6.6,0.0,10532724.0
2004,7,16,16,0,21.0,16.0,73.0,7/16/2017 15:00,9.4,6.6,0.0,10321897.0
2004,7,16,17,0,17.0,17.0,100.0,7/16/2017 16:00,9.4,6.6,0.0,9845593.0
2004,7,16,18,0,17.0,16.0,94.0,7/16/2017 17:00,9.4,6.6,0.0,7020843.2
2004,7,16,19,0,16.0,16.0,100.0,7/16/2017 18:00,9.4,6.6,0.0,0.0
2004,7,16,20,0,16.0,16.0,100.0,7/16/2017 19:00,9.4,6.6,0.0,0.0
2004,7,16,21,0,16.0,15.0,94.0,7/16/2017 20:00,9.4,6.6,0.0,0.0
2004,7,16,22,0,16.0,15.0,94.0,7/16/2017 21:00,9.4,6.6,0.0,0.0
2004,7,16,23,0,16.0,16.0,100.0,7/16/2017 22:00,9.4,6.6,0.0,0.0
2004,7,16,24,0,16.0,16.0,100.0,7/16/2017 23:00,9.4,6.6,0.0,0.0
2004,7,17,1,0,16.0,15.0,94.0,7/17/2017 0:00,9.4,6.6,0.0,0.0
2004,7,17,2,0,15.0,14.0,94.0,7/17/2017 1:00,9.4,6.6,0.0,0.0
2004,7,17,3,0,14.0,14.0,100.0,7/17/2017 2:00,9.4,6.6,0.0,0.0
2004,7,17,4,0,15.0,14.0,94.0,7/17/2017 3:00,9.4,6.6,0.0,0.0
2004,7,17,5,0,15.0,15.0,100.0,7/17/2017 4:00,9.4,6.6,0.0,0.0
2004,7,17,6,0,15.0,15.0,100.0,7/17/2017 5:00,9.4,6.6,0.0,0.0
2004,7,17,7,0,16.0,16.0,100.0,7/17/2017 6:00,9.4,6.6,0.0,3432505.3
2004,7,17,8,0,17.0,16.0,94.0,7/17/2017 7:00,9.4,6.6,0.0,6069092.6
2004,7,17,9,0,18.0,16.0,88.0,7/17/2017 8:00,9.4,6.6,0.0,5657095.2
2004,7,17,10,0,19.0,15.0,78.0,7/17/2017 9:00,9.4,6.6,0.0,10263600.0
2004,7,17,11,0,22.0,16.0,69.0,7/17/2017 10:00,9.4,6.6,0.0,10255862.0
2004,7,17,12,0,25.0,15.0,54.0,7/17/2017 11:00,9.4,6.6,0.0,10841984.0
2004,7,17,13,0,24.0,15.0,57.0,7/17/2017 12:00,9.4,6.6,0.0,13320091.0
2004,7,17,14,0,22.0,16.0,69.0,7/17/2017 13:00,9.4,6.6,0.0,10377474.0
2004,7,17,15,0,18.0,16.0,88.0,7/17/2017 14:00,9.4,6.6,0.0,8279327.2
2004,7,17,16,0,18.0,16.0,88.0,7/17/2017 15:00,9.4,6.6,0.0,8114507.2
2004,7,17,17,0,18.0,16.0,88.0,7/17/2017 16:00,9.4,6.6,0.0,8114507.2
2004,7,17,18,0,18.0,14.0,77.0,7/17/2017 17:00,9.4,6.6,0.0,7485620.2
2004,7,17,19,0,18.0,16.0,88.0,7/17/2017 18:00,9.4,6.6,0.0,0.0
2004,7,17,20,0,17.0,15.0,88.0,7/17/2017 19:00,9.4,6.6,0.0,0.0
2004,7,17,21,0,17.0,14.0,82.0,7/17/2017 20:00,9.4,6.6,0.0,0.0
2004,7,17,22,0,17.0,14.0,82.0,7/17/2017 21:00,9.4,6.6,0.0,0.0
2004,7,17,23,0,17.0,14.0,82.0,7/17/2017 22:00,9.4,6.6,0.0,0.0
2004,7,17,24,0,16.0,14.0,88.0,7/17/2017 23:00,9.4,6.6,0.0,0.0
2004,7,18,1,0,14.0,13.0,94.0,7/18/2017 0:00,9.4,6.6,0.0,0.0
2004,7,18,2,0,14.0,13.0,94.0,7/18/2017 1:00,9.4,6.6,0.0,0.0
2004,7,18,3,0,14.0,13.0,94.0,7/18/2017 2:00,9.4,6.6,0.0,0.0
2004,7,18,4,0,13.0,12.0,94.0,7/18/2017 3:00,9.4,6.6,0.0,0.0
2004,7,18,5,0,13.0,12.0,94.0,7/18/2017 4:00,9.4,6.6,0.0,0.0
2004,7,18,6,0,16.0,13.0,82.0,7/18/2017 5:00,9.4,6.6,0.0,0.0
2004,7,18,7,0,19.0,12.0,64.0,7/18/2017 6:00,9.4,6.6,0.0,9368462.0
2004,7,18,8,0,21.0,11.0,53.0,7/18/2017 7:00,9.4,6.6,0.0,8683632.0
2004,7,18,9,0,22.0,12.0,53.0,7/18/2017 8:00,9.4,6.6,0.0,10126729.0
2004,7,18,10,0,23.0,12.0,50.0,7/18/2017 9:00,9.4,6.6,0.0,11552251.0
2004,7,18,11,0,27.0,11.0,37.0,7/18/2017 10:00,9.4,6.6,0.0,17476840.0
2004,7,18,12,0,27.0,12.0,39.0,7/18/2017 11:00,9.4,6.6,0.0,15979250.0
2004,7,18,13,0,29.0,9.0,29.0,7/18/2017 12:00,9.4,6.6,0.0,22997670.0
2004,7,18,14,0,30.0,9.0,27.0,7/18/2017 13:00,9.4,6.6,0.0,24086180.0
2004,7,18,15,0,31.0,8.0,24.0,7/18/2017 14:00,9.4,6.6,0.0,24949680.0
2004,7,18,16,0,28.0,8.0,28.0,7/18/2017 15:00,9.4,6.6,0.0,17650963.0
2004,7,18,17,0,27.0,8.0,30.0,7/18/2017 16:00,9.4,6.6,0.0,13989336.0
2004,7,18,18,0,27.0,9.0,32.0,7/18/2017 17:00,9.4,6.6,0.0,14406526.0
2004,7,18,19,0,24.0,13.0,50.0,7/18/2017 18:00,9.4,6.6,0.0,0.0
2004,7,18,20,0,22.0,15.0,64.0,7/18/2017 19:00,9.4,6.6,0.0,0.0
2004,7,18,21,0,22.0,12.0,53.0,7/18/2017 20:00,9.4,6.6,0.0,0.0
2004,7,18,22,0,21.0,13.0,60.0,7/18/2017 21:00,9.4,6.6,0.0,0.0
2004,7,18,23,0,19.0,13.0,68.0,7/18/2017 22:00,9.4,6.6,0.0,0.0
2004,7,18,24,0,18.0,12.0,68.0,7/18/2017 23:00,9.4,6.6,0.0,0.0
2004,7,19,1,0,18.0,11.0,64.0,7/19/2017 0:00,9.4,6.6,0.0,0.0
2004,7,19,2,0,18.0,11.0,64.0,7/19/2017 1:00,9.4,6.6,0.0,0.0
2004,7,19,3,0,18.0,11.0,64.0,7/19/2017 2:00,9.4,6.6,0.0,0.0
2004,7,19,4,0,16.0,11.0,72.0,7/19/2017 3:00,9.4,6.6,0.0,0.0
2004,7,19,5,0,17.0,11.0,68.0,7/19/2017 4:00,9.4,6.6,0.0,0.0
2004,7,19,6,0,18.0,12.0,68.0,7/19/2017 5:00,9.4,6.6,0.0,0.0
2004,7,19,7,0,22.0,11.0,50.0,7/19/2017 6:00,9.4,6.6,0.0,9134094.0
2004,7,19,8,0,24.0,11.0,44.0,7/19/2017 7:00,9.4,6.6,0.0,11320274.0
2004,7,19,9,0,26.0,11.0,39.0,7/19/2017 8:00,9.4,6.6,0.0,16637922.0
2004,7,19,10,0,28.0,11.0,35.0,7/19/2017 9:00,9.4,6.6,0.0,18105520.0
2004,7,19,11,0,30.0,11.0,31.0,7/19/2017 10:00,9.4,6.6,0.0,22503110.0
2004,7,19,12,0,30.0,11.0,31.0,7/19/2017 11:00,9.4,6.6,0.0,22503110.0
2004,7,19,13,0,29.0,11.0,33.0,7/19/2017 12:00,9.4,6.6,0.0,22540480.0
2004,7,19,14,0,32.0,10.0,26.0,7/19/2017 13:00,9.4,6.6,0.0,24436890.0
2004,7,19,15,0,32.0,11.0,28.0,7/19/2017 14:00,9.4,6.6,0.0,25642320.0
2004,7,19,16,0,30.0,11.0,31.0,7/19/2017 15:00,9.4,6.6,0.0,24034510.0
2004,7,19,17,0,27.0,13.0,42.0,7/19/2017 16:00,9.4,6.6,0.0,14916660.0
2004,7,19,18,0,23.0,12.0,50.0,7/19/2017 17:00,9.4,6.6,0.0,9461426.0
2004,7,19,19,0,21.0,13.0,60.0,7/19/2017 18:00,9.4,6.6,0.0,0.0
2004,7,19,20,0,21.0,12.0,56.0,7/19/2017 19:00,9.4,6.6,0.0,0.0
2004,7,19,21,0,21.0,13.0,60.0,7/19/2017 20:00,9.4,6.6,0.0,0.0
2004,7,19,22,0,21.0,12.0,56.0,7/19/2017 21:00,9.4,6.6,0.0,0.0
2004,7,19,23,0,19.0,12.0,64.0,7/19/2017 22:00,9.4,6.6,0.0,0.0
2004,7,19,24,0,19.0,11.0,60.0,7/19/2017 23:00,9.4,6.6,0.0,0.0
2004,7,20,1,0,19.0,11.0,60.0,7/20/2017 0:00,9.4,6.6,0.0,0.0
2004,7,20,2,0,19.0,11.0,60.0,7/20/2017 1:00,9.4,6.6,0.0,0.0
2004,7,20,3,0,18.0,11.0,64.0,7/20/2017 2:00,9.4,6.6,0.0,0.0
2004,7,20,4,0,18.0,11.0,64.0,7/20/2017 3:00,9.4,6.6,0.0,0.0
2004,7,20,5,0,18.0,10.0,59.0,7/20/2017 4:00,9.4,6.6,0.0,0.0
2004,7,20,6,0,19.0,12.0,64.0,7/20/2017 5:00,9.4,6.6,0.0,0.0
2004,7,20,7,0,23.0,11.0,47.0,7/20/2017 6:00,9.4,6.6,0.0,11339123.0
2004,7,20,8,0,26.0,9.0,34.0,7/20/2017 7:00,9.4,6.6,0.0,16345687.0
2004,7,20,9,0,28.0,10.0,32.0,7/20/2017 8:00,9.4,6.6,0.0,18105520.0
2004,7,20,10,0,29.0,9.0,29.0,7/20/2017 9:00,9.4,6.6,0.0,22937960.0
2004,7,20,11,0,30.0,7.0,24.0,7/20/2017 10:00,9.4,6.6,0.0,22933730.0
2004,7,20,12,0,31.0,6.0,21.0,7/20/2017 11:00,9.4,6.6,0.0,23990060.0
2004,7,20,13,0,31.0,7.0,22.0,7/20/2017 12:00,9.4,6.6,0.0,23418990.0
2004,7,20,14,0,31.0,7.0,22.0,7/20/2017 13:00,9.4,6.6,0.0,24439200.0
2004,7,20,15,0,29.0,8.0,27.0,7/20/2017 14:00,9.4,6.6,0.0,24170130.0
2004,7,20,16,0,26.0,9.0,34.0,7/20/2017 15:00,9.4,6.6,0.0,13176543.0
2004,7,20,17,0,26.0,10.0,37.0,7/20/2017 16:00,9.4,6.6,0.0,13961485.0
2004,7,20,18,0,24.0,9.0,38.0,7/20/2017 17:00,9.4,6.6,0.0,7429788.0
2004,7,20,19,0,23.0,9.0,41.0,7/20/2017 18:00,9.4,6.6,0.0,0.0
2004,7,20,20,0,21.0,11.0,53.0,7/20/2017 19:00,9.4,6.6,0.0,0.0
2004,7,20,21,0,21.0,9.0,46.0,7/20/2017 20:00,9.4,6.6,0.0,0.0
2004,7,20,22,0,19.0,9.0,52.0,7/20/2017 21:00,9.4,6.6,0.0,0.0
2004,7,20,23,0,19.0,9.0,52.0,7/20/2017 22:00,9.4,6.6,0.0,0.0
2004,7,20,24,0,19.0,9.0,52.0,7/20/2017 23:00,9.4,6.6,0.0,0.0
2004,7,21,1,0,18.0,9.0,56.0,7/21/2017 0:00,9.4,6.6,0.0,0.0
2004,7,21,2,0,17.0,9.0,59.0,7/21/2017 1:00,9.4,6.6,0.0,0.0
2004,7,21,3,0,18.0,9.0,56.0,7/21/2017 2:00,9.4,6.6,0.0,0.0
2004,7,21,4,0,17.0,9.0,59.0,7/21/2017 3:00,9.4,6.6,0.0,0.0
2004,7,21,5,0,17.0,9.0,59.0,7/21/2017 4:00,9.4,6.6,0.0,0.0
2004,7,21,6,0,17.0,10.0,63.0,7/21/2017 5:00,9.4,6.6,0.0,0.0
2004,7,21,7,0,22.0,8.0,41.0,7/21/2017 6:00,9.4,6.6,0.0,10626479.0
2004,7,21,8,0,24.0,8.0,36.0,7/21/2017 7:00,9.4,6.6,0.0,7876347.0
2004,7,21,9,0,26.0,6.0,28.0,7/21/2017 8:00,9.4,6.6,0.0,13720338.0
2004,7,21,10,0,28.0,4.0,22.0,7/21/2017 9:00,9.4,6.6,0.0,18105520.0
2004,7,21,11,0,29.0,4.0,20.0,7/21/2017 10:00,9.4,6.6,0.0,22901220.0
2004,7,21,12,0,31.0,2.0,16.0,7/21/2017 11:00,9.4,6.6,0.0,23990060.0
2004,7,21,13,0,29.0,2.0,18.0,7/21/2017 12:00,9.4,6.6,0.0,22997670.0
2004,7,21,14,0,29.0,2.0,18.0,7/21/2017 13:00,9.4,6.6,0.0,24086180.0
2004,7,21,15,0,31.0,2.0,16.0,7/21/2017 14:00,9.4,6.6,0.0,24949680.0
2004,7,21,16,0,29.0,3.0,19.0,7/21/2017 15:00,9.4,6.6,0.0,24234700.0
2004,7,21,17,0,27.0,6.0,26.0,7/21/2017 16:00,9.4,6.6,0.0,13989336.0
2004,7,21,18,0,23.0,9.0,41.0,7/21/2017 17:00,9.4,6.6,0.0,10443175.0
2004,7,21,19,0,21.0,8.0,43.0,7/21/2017 18:00,9.4,6.6,0.0,0.0
2004,7,21,20,0,21.0,8.0,43.0,7/21/2017 19:00,9.4,6.6,0.0,0.0
2004,7,21,21,0,20.0,9.0,49.0,7/21/2017 20:00,9.4,6.6,0.0,0.0
2004,7,21,22,0,18.0,9.0,56.0,7/21/2017 21:00,9.4,6.6,0.0,0.0
2004,7,21,23,0,18.0,9.0,56.0,7/21/2017 22:00,9.4,6.6,0.0,0.0
2004,7,21,24,0,18.0,9.0,56.0,7/21/2017 23:00,9.4,6.6,0.0,0.0
2004,7,22,1,0,17.0,10.0,63.0,7/22/2017 0:00,9.4,6.6,0.0,0.0
2004,7,22,2,0,18.0,11.0,64.0,7/22/2017 1:00,9.4,6.6,0.0,0.0
2004,7,22,3,0,18.0,11.0,64.0,7/22/2017 2:00,9.4,6.6,0.0,0.0
2004,7,22,4,0,17.0,9.0,59.0,7/22/2017 3:00,9.4,6.6,0.0,0.0
2004,7,22,5,0,17.0,8.0,55.0,7/22/2017 4:00,9.4,6.6,0.0,0.0
2004,7,22,6,0,16.0,9.0,63.0,7/22/2017 5:00,9.4,6.6,0.0,0.0
2004,7,22,7,0,20.0,8.0,46.0,7/22/2017 6:00,9.4,6.6,0.0,10348689.0
2004,7,22,8,0,20.0,9.0,49.0,7/22/2017 7:00,9.4,6.6,0.0,8644126.0
2004,7,22,9,0,22.0,10.0,46.0,7/22/2017 8:00,9.4,6.6,0.0,10925748.0
2004,7,22,10,0,23.0,11.0,47.0,7/22/2017 9:00,9.4,6.6,0.0,11493754.0
2004,7,22,11,0,25.0,11.0,41.0,7/22/2017 10:00,9.4,6.6,0.0,9861377.0
2004,7,22,12,0,26.0,11.0,39.0,7/22/2017 11:00,9.4,6.6,0.0,14635575.0
2004,7,22,13,0,18.0,12.0,68.0,7/22/2017 12:00,9.4,6.6,0.0,8222394.2
2004,7,22,14,0,16.0,12.0,77.0,7/22/2017 13:00,9.4,6.6,0.0,7723149.0
2004,7,22,15,0,17.0,11.0,68.0,7/22/2017 14:00,9.4,6.6,0.0,7567000.2
2004,7,22,16,0,17.0,11.0,68.0,7/22/2017 15:00,9.4,6.6,0.0,7567000.2
2004,7,22,17,0,17.0,12.0,72.0,7/22/2017 16:00,9.4,6.6,0.0,7567000.2
2004,7,22,18,0,17.0,12.0,72.0,7/22/2017 17:00,9.4,6.6,0.0,7020843.2
2004,7,22,19,0,15.0,13.0,88.0,7/22/2017 18:00,9.4,6.6,15455.8,0.0
2004,7,22,20,0,14.0,13.0,94.0,7/22/2017 19:00,9.4,6.6,0.0,0.0
2004,7,22,21,0,14.0,13.0,94.0,7/22/2017 20:00,9.4,6.6,0.0,0.0
2004,7,22,22,0,14.0,13.0,94.0,7/22/2017 21:00,9.4,6.6,0.0,0.0
2004,7,22,23,0,14.0,13.0,94.0,7/22/2017 22:00,9.4,6.6,0.0,0.0
2004,7,22,24,0,14.0,13.0,94.0,7/22/2017 23:00,9.4,6.6,0.0,0.0
2004,7,23,1,0,14.0,13.0,94.0,7/23/2017 0:00,9.4,6.6,0.0,0.0
2004,7,23,2,0,14.0,12.0,88.0,7/23/2017 1:00,9.4,6.6,0.0,0.0
2004,7,23,3,0,13.0,12.0,94.0,7/23/2017 2:00,9.4,6.6,0.0,0.0
2004,7,23,4,0,13.0,12.0,94.0,7/23/2017 3:00,9.4,6.6,0.0,0.0
2004,7,23,5,0,14.0,12.0,88.0,7/23/2017 4:00,9.4,6.6,0.0,0.0
2004,7,23,6,0,14.0,12.0,88.0,7/23/2017 5:00,9.4,6.6,0.0,0.0
2004,7,23,7,0,16.0,13.0,82.0,7/23/2017 6:00,9.4,6.6,0.0,3294418.3
2004,7,23,8,0,17.0,12.0,72.0,7/23/2017 7:00,9.4,6.6,0.0,4860136.6
2004,7,23,9,0,18.0,12.0,68.0,7/23/2017 8:00,9.4,6.6,0.0,5697042.2
2004,7,23,10,0,18.0,12.0,68.0,7/23/2017 9:00,9.4,6.6,0.0,5697042.2
2004,7,23,11,0,19.0,11.0,60.0,7/23/2017 10:00,9.4,6.6,0.0,10894532.0
2004,7,23,12,0,20.0,12.0,60.0,7/23/2017 11:00,9.4,6.6,0.0,11107752.0
2004,7,23,13,0,19.0,11.0,60.0,7/23/2017 12:00,9.4,6.6,0.0,10725042.0
2004,7,23,14,0,17.0,14.0,82.0,7/23/2017 13:00,9.4,6.6,0.0,7839570.2
2004,7,23,15,0,16.0,12.0,77.0,7/23/2017 14:00,9.4,6.6,0.0,6449227.0
2004,7,23,16,0,15.0,10.0,72.0,7/23/2017 15:00,9.4,6.6,0.0,2156160.7
2004,7,23,17,0,14.0,12.0,88.0,7/23/2017 16:00,9.4,6.6,0.0,3202885.0
2004,7,23,18,0,13.0,12.0,94.0,7/23/2017 17:00,9.4,6.6,0.0,81537.37
2004,7,23,19,0,14.0,12.0,88.0,7/23/2017 18:00,9.4,6.6,15455.8,0.0
2004,7,23,20,0,13.0,12.0,94.0,7/23/2017 19:00,9.4,6.6,0.0,0.0
2004,7,23,21,0,13.0,12.0,94.0,7/23/2017 20:00,9.4,6.6,0.0,0.0
2004,7,23,22,0,12.0,12.0,100.0,7/23/2017 21:00,9.4,6.6,0.0,0.0
2004,7,23,23,0,12.0,12.0,100.0,7/23/2017 22:00,9.4,6.6,0.0,0.0
2004,7,23,24,0,12.0,11.0,94.0,7/23/2017 23:00,9.4,6.6,0.0,0.0
2004,7,24,1,0,12.0,12.0,100.0,7/24/2017 0:00,9.4,6.6,0.0,0.0
2004,7,24,2,0,11.0,11.0,100.0,7/24/2017 1:00,9.4,6.6,287658.0,0.0
2004,7,24,3,0,10.0,10.0,100.0,7/24/2017 2:00,9.4,6.6,287658.0,0.0
2004,7,24,4,0,10.0,10.0,100.0,7/24/2017 3:00,9.4,6.6,287658.0,0.0
2004,7,24,5,0,10.0,10.0,100.0,7/24/2017 4:00,9.4,6.6,287658.0,0.0
2004,7,24,6,0,10.0,10.0,100.0,7/24/2017 5:00,9.4,6.6,287658.0,0.0
2004,7,24,7,0,10.0,10.0,100.0,7/24/2017 6:00,9.4,6.6,358107.02999999997,356.77
2004,7,24,8,0,10.0,9.0,93.0,7/24/2017 7:00,9.4,6.6,242723.6,14974.810000000001
2004,7,24,9,0,11.0,9.0,87.0,7/24/2017 8:00,9.4,6.6,319791.8,11535.751999999999
2004,7,24,10,0,12.0,9.0,82.0,7/24/2017 9:00,9.4,6.6,0.0,13675.151999999998
2004,7,24,11,0,12.0,9.0,82.0,7/24/2017 10:00,9.4,6.6,0.0,13675.151999999998
2004,7,24,12,0,13.0,9.0,77.0,7/24/2017 11:00,9.4,6.6,0.0,117033.97
2004,7,24,13,0,13.0,9.0,77.0,7/24/2017 12:00,9.4,6.6,0.0,117033.97
2004,7,24,14,0,13.0,10.0,82.0,7/24/2017 13:00,9.4,6.6,0.0,95796.87
2004,7,24,15,0,13.0,10.0,82.0,7/24/2017 14:00,9.4,6.6,0.0,95796.87
2004,7,24,16,0,13.0,11.0,88.0,7/24/2017 15:00,9.4,6.6,0.0,81537.37
2004,7,24,17,0,12.0,11.0,94.0,7/24/2017 16:00,9.4,6.6,0.0,82186.752
2004,7,24,18,0,13.0,11.0,88.0,7/24/2017 17:00,9.4,6.6,0.0,81537.37
2004,7,24,19,0,13.0,11.0,88.0,7/24/2017 18:00,9.4,6.6,15455.8,0.0
2004,7,24,20,0,12.0,12.0,100.0,7/24/2017 19:00,9.4,6.6,0.0,0.0
2004,7,24,21,0,12.0,12.0,100.0,7/24/2017 20:00,9.4,6.6,0.0,0.0
2004,7,24,22,0,13.0,11.0,88.0,7/24/2017 21:00,9.4,6.6,0.0,0.0
2004,7,24,23,0,13.0,12.0,94.0,7/24/2017 22:00,9.4,6.6,0.0,0.0
2004,7,24,24,0,13.0,12.0,94.0,7/24/2017 23:00,9.4,6.6,0.0,0.0
2004,7,25,1,0,13.0,12.0,94.0,7/25/2017 0:00,9.4,6.6,0.0,0.0
2004,7,25,2,0,13.0,12.0,94.0,7/25/2017 1:00,9.4,6.6,0.0,0.0
2004,7,25,3,0,13.0,11.0,88.0,7/25/2017 2:00,9.4,6.6,0.0,0.0
2004,7,25,4,0,12.0,10.0,88.0,7/25/2017 3:00,9.4,6.6,0.0,0.0
2004,7,25,5,0,11.0,10.0,94.0,7/25/2017 4:00,9.4,6.6,0.0,0.0
2004,7,25,6,0,13.0,11.0,88.0,7/25/2017 5:00,9.4,6.6,0.0,0.0
2004,7,25,7,0,13.0,11.0,88.0,7/25/2017 6:00,9.4,6.6,0.0,356.77
2004,7,25,8,0,14.0,11.0,82.0,7/25/2017 7:00,9.4,6.6,0.0,6597.410000000001
2004,7,25,9,0,16.0,11.0,72.0,7/25/2017 8:00,9.4,6.6,0.0,2671564.0
2004,7,25,10,0,18.0,10.0,59.0,7/25/2017 9:00,9.4,6.6,0.0,7314953.0
2004,7,25,11,0,19.0,10.0,56.0,7/25/2017 10:00,9.4,6.6,0.0,10894532.0
2004,7,25,12,0,21.0,10.0,49.0,7/25/2017 11:00,9.4,6.6,0.0,9546300.0
2004,7,25,13,0,22.0,9.0,43.0,7/25/2017 12:00,9.4,6.6,0.0,9755480.0
2004,7,25,14,0,23.0,7.0,36.0,7/25/2017 13:00,9.4,6.6,0.0,8528034.0
2004,7,25,15,0,23.0,7.0,36.0,7/25/2017 14:00,9.4,6.6,0.0,8648271.0
2004,7,25,16,0,24.0,7.0,34.0,7/25/2017 15:00,9.4,6.6,0.0,8850446.0
2004,7,25,17,0,23.0,8.0,38.0,7/25/2017 16:00,9.4,6.6,0.0,9741974.0
2004,7,25,18,0,23.0,6.0,33.0,7/25/2017 17:00,9.4,6.6,0.0,6366421.0
2004,7,25,19,0,20.0,10.0,53.0,7/25/2017 18:00,9.4,6.6,0.0,0.0
2004,7,25,20,0,18.0,11.0,64.0,7/25/2017 19:00,9.4,6.6,0.0,0.0
2004,7,25,21,0,17.0,11.0,68.0,7/25/2017 20:00,9.4,6.6,0.0,0.0
2004,7,25,22,0,16.0,11.0,72.0,7/25/2017 21:00,9.4,6.6,0.0,0.0
2004,7,25,23,0,15.0,11.0,77.0,7/25/2017 22:00,9.4,6.6,0.0,0.0
2004,7,25,24,0,13.0,11.0,88.0,7/25/2017 23:00,9.4,6.6,0.0,0.0
2004,7,26,1,0,14.0,10.0,77.0,7/26/2017 0:00,9.4,6.6,0.0,0.0
2004,7,26,2,0,14.0,9.0,72.0,7/26/2017 1:00,9.4,6.6,0.0,0.0
2004,7,26,3,0,13.0,9.0,77.0,7/26/2017 2:00,9.4,6.6,0.0,0.0
2004,7,26,4,0,12.0,9.0,82.0,7/26/2017 3:00,9.4,6.6,0.0,0.0
2004,7,26,5,0,12.0,8.0,76.0,7/26/2017 4:00,9.4,6.6,0.0,0.0
2004,7,26,6,0,13.0,9.0,77.0,7/26/2017 5:00,9.4,6.6,0.0,0.0
